episode,char1,char2,count
The_Rickshank_Rickdemption.txt,cornvelious daniel,jerry,2
The_Rickshank_Rickdemption.txt,cornvelious daniel,morty,4
The_Rickshank_Rickdemption.txt,cornvelious daniel,rick,5
The_Rickshank_Rickdemption.txt,gromflomite captain,gromflomite worker,2
The_Rickshank_Rickdemption.txt,gromflomite captain,jerry,1
The_Rickshank_Rickdemption.txt,gromflomite captain,morty,1
The_Rickshank_Rickdemption.txt,gromflomite captain,rick,2
The_Rickshank_Rickdemption.txt,gromflomite worker,jerry,1
The_Rickshank_Rickdemption.txt,gromflomite worker,morty,3
The_Rickshank_Rickdemption.txt,gromflomite worker,rick,4
The_Rickshank_Rickdemption.txt,jerry,morty,2
The_Rickshank_Rickdemption.txt,jerry,rick,3
The_Rickshank_Rickdemption.txt,morty,rick,9
The_Rickshank_Rickdemption.txt,beth,conroy,1
The_Rickshank_Rickdemption.txt,beth,convelious daniel,1
The_Rickshank_Rickdemption.txt,beth,summer,2
The_Rickshank_Rickdemption.txt,conroy,convelious daniel,1
The_Rickshank_Rickdemption.txt,conroy,cornvelious daniel,1
The_Rickshank_Rickdemption.txt,conroy,jerry,1
The_Rickshank_Rickdemption.txt,conroy,morty,2
The_Rickshank_Rickdemption.txt,conroy,rick,1
The_Rickshank_Rickdemption.txt,conroy,summer,2
The_Rickshank_Rickdemption.txt,convelious daniel,cornvelious daniel,1
The_Rickshank_Rickdemption.txt,convelious daniel,jerry,1
The_Rickshank_Rickdemption.txt,convelious daniel,morty,1
The_Rickshank_Rickdemption.txt,convelious daniel,rick,1
The_Rickshank_Rickdemption.txt,convelious daniel,summer,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,summer,3
The_Rickshank_Rickdemption.txt,jerry,summer,2
The_Rickshank_Rickdemption.txt,morty,summer,8
The_Rickshank_Rickdemption.txt,rick,summer,7
The_Rickshank_Rickdemption.txt,9/11 memory rick,cornvelious daniel,1
The_Rickshank_Rickdemption.txt,9/11 memory rick,mcdonalds drive-thru speaker,1
The_Rickshank_Rickdemption.txt,9/11 memory rick,morty,1
The_Rickshank_Rickdemption.txt,9/11 memory rick,rick,1
The_Rickshank_Rickdemption.txt,9/11 memory rick,rick prime,1
The_Rickshank_Rickdemption.txt,9/11 memory rick,summer,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,mcdonalds drive-thru speaker,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,rick prime,1
The_Rickshank_Rickdemption.txt,mcdonalds drive-thru speaker,morty,1
The_Rickshank_Rickdemption.txt,mcdonalds drive-thru speaker,rick,1
The_Rickshank_Rickdemption.txt,mcdonalds drive-thru speaker,rick prime,1
The_Rickshank_Rickdemption.txt,mcdonalds drive-thru speaker,summer,1
The_Rickshank_Rickdemption.txt,morty,rick prime,2
The_Rickshank_Rickdemption.txt,rick,rick prime,1
The_Rickshank_Rickdemption.txt,rick prime,summer,2
The_Rickshank_Rickdemption.txt,conroy,diane,1
The_Rickshank_Rickdemption.txt,conroy,jerry smith prime,1
The_Rickshank_Rickdemption.txt,conroy,rick prime,1
The_Rickshank_Rickdemption.txt,conroy,summer smith prime,1
The_Rickshank_Rickdemption.txt,conroy,young rick,1
The_Rickshank_Rickdemption.txt,diane,jerry smith prime,1
The_Rickshank_Rickdemption.txt,diane,morty,1
The_Rickshank_Rickdemption.txt,diane,rick prime,1
The_Rickshank_Rickdemption.txt,diane,summer,1
The_Rickshank_Rickdemption.txt,diane,summer smith prime,1
The_Rickshank_Rickdemption.txt,diane,young rick,1
The_Rickshank_Rickdemption.txt,jerry smith prime,morty,1
The_Rickshank_Rickdemption.txt,jerry smith prime,rick prime,1
The_Rickshank_Rickdemption.txt,jerry smith prime,summer,1
The_Rickshank_Rickdemption.txt,jerry smith prime,summer smith prime,1
The_Rickshank_Rickdemption.txt,jerry smith prime,young rick,1
The_Rickshank_Rickdemption.txt,morty,summer smith prime,1
The_Rickshank_Rickdemption.txt,morty,young rick,2
The_Rickshank_Rickdemption.txt,rick prime,summer smith prime,1
The_Rickshank_Rickdemption.txt,rick prime,young rick,1
The_Rickshank_Rickdemption.txt,summer,summer smith prime,1
The_Rickshank_Rickdemption.txt,summer,young rick,2
The_Rickshank_Rickdemption.txt,summer smith prime,young rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,guard rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,jerry prime,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,summer prime,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,young rick,1
The_Rickshank_Rickdemption.txt,gromflomite worker,guard rick,1
The_Rickshank_Rickdemption.txt,gromflomite worker,jerry prime,1
The_Rickshank_Rickdemption.txt,gromflomite worker,summer,1
The_Rickshank_Rickdemption.txt,gromflomite worker,summer prime,1
The_Rickshank_Rickdemption.txt,gromflomite worker,young rick,1
The_Rickshank_Rickdemption.txt,guard rick,jerry prime,1
The_Rickshank_Rickdemption.txt,guard rick,morty,2
The_Rickshank_Rickdemption.txt,guard rick,rick,1
The_Rickshank_Rickdemption.txt,guard rick,summer,2
The_Rickshank_Rickdemption.txt,guard rick,summer prime,1
The_Rickshank_Rickdemption.txt,guard rick,young rick,1
The_Rickshank_Rickdemption.txt,jerry prime,morty,1
The_Rickshank_Rickdemption.txt,jerry prime,rick,1
The_Rickshank_Rickdemption.txt,jerry prime,summer,1
The_Rickshank_Rickdemption.txt,jerry prime,summer prime,1
The_Rickshank_Rickdemption.txt,jerry prime,young rick,1
The_Rickshank_Rickdemption.txt,morty,summer prime,1
The_Rickshank_Rickdemption.txt,rick,summer prime,1
The_Rickshank_Rickdemption.txt,rick,young rick,1
The_Rickshank_Rickdemption.txt,summer,summer prime,1
The_Rickshank_Rickdemption.txt,summer prime,young rick,1
The_Rickshank_Rickdemption.txt,braided rick,cornvelious daniel,1
The_Rickshank_Rickdemption.txt,braided rick,cornvelious daniel/rick,1
The_Rickshank_Rickdemption.txt,braided rick,gromflomite captain,1
The_Rickshank_Rickdemption.txt,braided rick,gromflomite worker,1
The_Rickshank_Rickdemption.txt,braided rick,rick,1
The_Rickshank_Rickdemption.txt,braided rick,rick /rick,1
The_Rickshank_Rickdemption.txt,braided rick,rick/rick,1
The_Rickshank_Rickdemption.txt,braided rick,seal team rick leader,1
The_Rickshank_Rickdemption.txt,braided rick,speaker system,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,cornvelious daniel/rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,rick /rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,rick/rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,seal team rick leader,1
The_Rickshank_Rickdemption.txt,cornvelious daniel,speaker system,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,gromflomite captain,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,gromflomite worker,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,rick /rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,rick/rick,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,seal team rick leader,1
The_Rickshank_Rickdemption.txt,cornvelious daniel/rick,speaker system,1
The_Rickshank_Rickdemption.txt,gromflomite captain,rick /rick,1
The_Rickshank_Rickdemption.txt,gromflomite captain,rick/rick,1
The_Rickshank_Rickdemption.txt,gromflomite captain,seal team rick leader,1
The_Rickshank_Rickdemption.txt,gromflomite captain,speaker system,1
The_Rickshank_Rickdemption.txt,gromflomite worker,rick /rick,1
The_Rickshank_Rickdemption.txt,gromflomite worker,rick/rick,1
The_Rickshank_Rickdemption.txt,gromflomite worker,seal team rick leader,1
The_Rickshank_Rickdemption.txt,gromflomite worker,speaker system,1
The_Rickshank_Rickdemption.txt,rick,rick /rick,1
The_Rickshank_Rickdemption.txt,rick,rick/rick,1
The_Rickshank_Rickdemption.txt,rick,seal team rick leader,1
The_Rickshank_Rickdemption.txt,rick,speaker system,1
The_Rickshank_Rickdemption.txt,rick /rick,rick/rick,1
The_Rickshank_Rickdemption.txt,rick /rick,seal team rick leader,1
The_Rickshank_Rickdemption.txt,rick /rick,speaker system,1
The_Rickshank_Rickdemption.txt,rick/rick,seal team rick leader,1
The_Rickshank_Rickdemption.txt,rick/rick,speaker system,2
The_Rickshank_Rickdemption.txt,seal team rick leader,speaker system,1
The_Rickshank_Rickdemption.txt,commander in chief rick,commander in chief rick/rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick,council of ricks,1
The_Rickshank_Rickdemption.txt,commander in chief rick,guard rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick,lawyer morty,1
The_Rickshank_Rickdemption.txt,commander in chief rick,morty,1
The_Rickshank_Rickdemption.txt,commander in chief rick,rick/rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick,riq iv,1
The_Rickshank_Rickdemption.txt,commander in chief rick,speaker system,1
The_Rickshank_Rickdemption.txt,commander in chief rick,summer,1
The_Rickshank_Rickdemption.txt,commander in chief rick,worker rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,council of ricks,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,guard rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,lawyer morty,2
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,morty,2
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,rick/rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,riq iv,2
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,speaker system,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,summer,2
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,worker rick,1
The_Rickshank_Rickdemption.txt,council of ricks,guard rick,1
The_Rickshank_Rickdemption.txt,council of ricks,lawyer morty,1
The_Rickshank_Rickdemption.txt,council of ricks,morty,1
The_Rickshank_Rickdemption.txt,council of ricks,rick/rick,1
The_Rickshank_Rickdemption.txt,council of ricks,riq iv,1
The_Rickshank_Rickdemption.txt,council of ricks,speaker system,1
The_Rickshank_Rickdemption.txt,council of ricks,summer,1
The_Rickshank_Rickdemption.txt,council of ricks,worker rick,1
The_Rickshank_Rickdemption.txt,guard rick,lawyer morty,1
The_Rickshank_Rickdemption.txt,guard rick,rick/rick,1
The_Rickshank_Rickdemption.txt,guard rick,riq iv,1
The_Rickshank_Rickdemption.txt,guard rick,speaker system,1
The_Rickshank_Rickdemption.txt,guard rick,worker rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,morty,2
The_Rickshank_Rickdemption.txt,lawyer morty,rick/rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,riq iv,2
The_Rickshank_Rickdemption.txt,lawyer morty,speaker system,1
The_Rickshank_Rickdemption.txt,lawyer morty,summer,2
The_Rickshank_Rickdemption.txt,lawyer morty,worker rick,1
The_Rickshank_Rickdemption.txt,morty,rick/rick,1
The_Rickshank_Rickdemption.txt,morty,riq iv,3
The_Rickshank_Rickdemption.txt,morty,speaker system,1
The_Rickshank_Rickdemption.txt,morty,worker rick,1
The_Rickshank_Rickdemption.txt,rick/rick,riq iv,1
The_Rickshank_Rickdemption.txt,rick/rick,summer,1
The_Rickshank_Rickdemption.txt,rick/rick,worker rick,1
The_Rickshank_Rickdemption.txt,riq iv,speaker system,1
The_Rickshank_Rickdemption.txt,riq iv,summer,3
The_Rickshank_Rickdemption.txt,riq iv,worker rick,1
The_Rickshank_Rickdemption.txt,speaker system,summer,1
The_Rickshank_Rickdemption.txt,speaker system,worker rick,1
The_Rickshank_Rickdemption.txt,summer,worker rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,council of rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,hammerhead morty,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,kidnapped morty,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,random rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,commander in chief rick/rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,council of rick,hammerhead morty,1
The_Rickshank_Rickdemption.txt,council of rick,kidnapped morty,1
The_Rickshank_Rickdemption.txt,council of rick,lawyer morty,1
The_Rickshank_Rickdemption.txt,council of rick,morty,1
The_Rickshank_Rickdemption.txt,council of rick,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,council of rick,random rick,1
The_Rickshank_Rickdemption.txt,council of rick,rick,1
The_Rickshank_Rickdemption.txt,council of rick,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,council of rick,riq iv,1
The_Rickshank_Rickdemption.txt,council of rick,summer,1
The_Rickshank_Rickdemption.txt,council of rick,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,council of rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,council of rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,kidnapped morty,1
The_Rickshank_Rickdemption.txt,hammerhead morty,lawyer morty,1
The_Rickshank_Rickdemption.txt,hammerhead morty,morty,1
The_Rickshank_Rickdemption.txt,hammerhead morty,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,random rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,hammerhead morty,riq iv,1
The_Rickshank_Rickdemption.txt,hammerhead morty,summer,1
The_Rickshank_Rickdemption.txt,hammerhead morty,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,hammerhead morty,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,lawyer morty,1
The_Rickshank_Rickdemption.txt,kidnapped morty,morty,1
The_Rickshank_Rickdemption.txt,kidnapped morty,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,random rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,kidnapped morty,riq iv,1
The_Rickshank_Rickdemption.txt,kidnapped morty,summer,1
The_Rickshank_Rickdemption.txt,kidnapped morty,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,kidnapped morty,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,random rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,lawyer morty,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,lawyer morty,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,morty,quantum rick/rick,1
The_Rickshank_Rickdemption.txt,morty,random rick,1
The_Rickshank_Rickdemption.txt,morty,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,morty,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,morty,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,morty,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,random rick,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,rick,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,riq iv,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,summer,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,quantum rick/rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,random rick,rick,1
The_Rickshank_Rickdemption.txt,random rick,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,random rick,riq iv,1
The_Rickshank_Rickdemption.txt,random rick,summer,1
The_Rickshank_Rickdemption.txt,random rick,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,random rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,random rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,rick,ricktiminus sancheziminius,1
The_Rickshank_Rickdemption.txt,rick,riq iv,2
The_Rickshank_Rickdemption.txt,rick,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,ricktiminus sancheziminius,riq iv,1
The_Rickshank_Rickdemption.txt,ricktiminus sancheziminius,summer,1
The_Rickshank_Rickdemption.txt,ricktiminus sancheziminius,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,ricktiminus sancheziminius,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,ricktiminus sancheziminius,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,riq iv,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,riq iv,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,riq iv,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,summer,teleportation worker rick,1
The_Rickshank_Rickdemption.txt,summer,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,summer,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,teleportation worker rick,teleporter worker rick,1
The_Rickshank_Rickdemption.txt,teleportation worker rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,teleporter worker rick,zeta alpha rick,1
The_Rickshank_Rickdemption.txt,federation commander,federation worker 1,1
The_Rickshank_Rickdemption.txt,federation commander,federation worker 2,1
The_Rickshank_Rickdemption.txt,federation commander,federation worker 3,1
The_Rickshank_Rickdemption.txt,federation commander,female office employee,1
The_Rickshank_Rickdemption.txt,federation commander,galactic federation president,1
The_Rickshank_Rickdemption.txt,federation commander,gromflomite guard,1
The_Rickshank_Rickdemption.txt,federation commander,gromflomite office employee,1
The_Rickshank_Rickdemption.txt,federation commander,morty,1
The_Rickshank_Rickdemption.txt,federation commander,morty and summer,1
The_Rickshank_Rickdemption.txt,federation commander,rick,1
The_Rickshank_Rickdemption.txt,federation commander,summer,1
The_Rickshank_Rickdemption.txt,federation worker 1,federation worker 2,1
The_Rickshank_Rickdemption.txt,federation worker 1,federation worker 3,1
The_Rickshank_Rickdemption.txt,federation worker 1,female office employee,1
The_Rickshank_Rickdemption.txt,federation worker 1,galactic federation president,1
The_Rickshank_Rickdemption.txt,federation worker 1,gromflomite guard,1
The_Rickshank_Rickdemption.txt,federation worker 1,gromflomite office employee,1
The_Rickshank_Rickdemption.txt,federation worker 1,morty,1
The_Rickshank_Rickdemption.txt,federation worker 1,morty and summer,1
The_Rickshank_Rickdemption.txt,federation worker 1,rick,1
The_Rickshank_Rickdemption.txt,federation worker 1,summer,1
The_Rickshank_Rickdemption.txt,federation worker 2,federation worker 3,1
The_Rickshank_Rickdemption.txt,federation worker 2,female office employee,1
The_Rickshank_Rickdemption.txt,federation worker 2,galactic federation president,1
The_Rickshank_Rickdemption.txt,federation worker 2,gromflomite guard,1
The_Rickshank_Rickdemption.txt,federation worker 2,gromflomite office employee,1
The_Rickshank_Rickdemption.txt,federation worker 2,morty,1
The_Rickshank_Rickdemption.txt,federation worker 2,morty and summer,1
The_Rickshank_Rickdemption.txt,federation worker 2,rick,1
The_Rickshank_Rickdemption.txt,federation worker 2,summer,1
The_Rickshank_Rickdemption.txt,federation worker 3,female office employee,1
The_Rickshank_Rickdemption.txt,federation worker 3,galactic federation president,1
The_Rickshank_Rickdemption.txt,federation worker 3,gromflomite guard,1
The_Rickshank_Rickdemption.txt,federation worker 3,gromflomite office employee,1
The_Rickshank_Rickdemption.txt,federation worker 3,morty,1
The_Rickshank_Rickdemption.txt,federation worker 3,morty and summer,1
The_Rickshank_Rickdemption.txt,federation worker 3,rick,1
The_Rickshank_Rickdemption.txt,federation worker 3,summer,1
The_Rickshank_Rickdemption.txt,female office employee,galactic federation president,1
The_Rickshank_Rickdemption.txt,female office employee,gromflomite guard,1
